,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
1509,2021-08-06T09:06:36.000Z,リプトン,1423571194855378945,1232625979203321856,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1510,2021-08-06T09:05:19.000Z,リプトン,1423570872854405123,2379975794,0,0,1,0,,,ポテチにリプトンのミルクティーしか最近食べてないけどもしかして死？,
1511,2021-08-06T09:02:33.000Z,リプトン,1423570177191387139,1231788858385158144,0,0,1,0,['kitsunebi_reo'],,@kitsunebi_reo リプトンっていう飲み物があるんだけど,
1512,2021-08-06T09:01:00.000Z,リプトン,1423569785162407941,1084095341887053825,0,0,1,0,,['https://t.co/fNNMufHGWN'],"きゆうこなたはグレープジュース。孤独を愛する人。1人の時間が何より大切。物事を深く考えるのが好き。だけどたまに寂しくなっちゃう。コーラの人と恋仲に
#あなたをジュースに例えたら https://t.co/fNNMufHGWN
リプトンのミルクティーかぶどうジュースかでいつも悩みがち🍇🧋",['あなたをジュースに例えたら']
1513,2021-08-06T09:00:55.000Z,リプトン,1423569766560768002,764651221,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1514,2021-08-06T08:56:38.000Z,リプトン,1423568688586760195,1422137751592341506,0,0,1,0,,['https://t.co/Sox5pOFldK'],リプトン好きなのでこれを作ろう https://t.co/Sox5pOFldK,
1515,2021-08-06T08:52:40.000Z,リプトン,1423567691294543872,919043430872858624,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1516,2021-08-06T08:51:29.000Z,リプトン,1423567393863835648,1417450183604936707,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1517,2021-08-06T08:50:19.000Z,リプトン,1423567097708171266,868835208912445445,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1518,2021-08-06T08:49:08.000Z,リプトン,1423566799182852096,903861363159609345,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1519,2021-08-06T08:45:07.000Z,リプトン,1423565788749783042,2186378610,0,0,1,0,,['https://t.co/QjBu5yyQ61'],一週間のご褒美として…。持参の水筒、コンビニで買ったリプトン紅茶を飲みきって最後がコレ。飲んでも飲んでも足りないよ〜 https://t.co/QjBu5yyQ61,
1520,2021-08-06T08:43:26.000Z,リプトン,1423565367348109314,871282429079699457,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1521,2021-08-06T08:43:25.000Z,リプトン,1423565362004561921,1261855295073955843,0,1,3,0,,['https://t.co/rEJCKsMEx5'],やはり夏のお紅茶にはリプトンのミルクティーですわね https://t.co/rEJCKsMEx5,
1522,2021-08-06T08:43:14.000Z,リプトン,1423565317544955907,1344956309725040641,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1523,2021-08-06T08:42:55.000Z,リプトン,1423565234820685827,1391270218639429632,0,1,0,0,['chinapom0721'],,@chinapom0721 リプトンわかる！！わかりみが深い！笑🤣,
1524,2021-08-06T08:42:35.000Z,リプトン,1423565150238384134,2827407716,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1525,2021-08-06T08:42:09.000Z,リプトン,1423565042880901122,857559036887056385,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1526,2021-08-06T08:38:44.000Z,リプトン,1423564184864706561,240678480,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1527,2021-08-06T08:36:12.000Z,リプトン,1423563547775148034,1331541515278057472,0,1,1,0,,['https://t.co/l0SdQp07qn'],"ローソンのTwitterで当たったロールケーキ食べながらリプトン飲んでASTRO見てる笑

このリプトン見ると学生時代思い出さない？私だけ？笑 https://t.co/l0SdQp07qn",
1528,2021-08-06T08:32:25.000Z,リプトン,1423562593113837569,624334877,5,0,0,0,['Lipton_Japan'],,"RT @Lipton_Japan: 毎日暑い！もうすっかり夏だね！🌞
みんなは今週末は何する？

忙しい毎日だからこそ、たまにはクーラーの効いた部屋で冷た～いコールドブリュー✨でも飲みながらゆっくりと映画をみたり、読書をしたりして、お家で自分時間を楽しんでみない？💛

#リプト…",
1529,2021-08-06T08:32:15.000Z,リプトン,1423562550176739330,1830617623,0,0,0,0,,,リプトンは割と当たりフレーバー多めのイメージあるけど台湾ライチティーは特に当たりかも,
1530,2021-08-06T08:31:21.000Z,リプトン,1423562327043969031,598386673,0,0,1,0,,,ここ１週間くらいリプトンのティーバッグが入荷されてないんだけど、どうしたの？産地がそれどころでない感じ？💦,
1531,2021-08-06T08:30:53.000Z,リプトン,1423562207833427972,1230394097703108608,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1532,2021-08-06T08:30:21.000Z,リプトン,1423562072558690307,359280439,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1533,2021-08-06T08:25:49.000Z,リプトン,1423560933071212547,960707298128572416,5,0,0,0,['Lipton_Japan'],,"RT @Lipton_Japan: 毎日暑い！もうすっかり夏だね！🌞
みんなは今週末は何する？

忙しい毎日だからこそ、たまにはクーラーの効いた部屋で冷た～いコールドブリュー✨でも飲みながらゆっくりと映画をみたり、読書をしたりして、お家で自分時間を楽しんでみない？💛

#リプト…",
1534,2021-08-06T08:25:27.000Z,リプトン,1423560842063220737,1162493153825312768,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1535,2021-08-06T08:23:28.000Z,リプトン,1423560339245834242,1000595592903471104,0,0,0,0,,['https://t.co/8Sf2gKDV1d'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● あ・た・ま♡
お・ま・た♡…
● はっしゅたぐヒョンたんと私。…
● 漏れそう、…
● リプトンと午後ティーどっちが好…
#質問箱 #匿名質問募集中

https://t.co/8Sf2gKDV1d","['質問箱', '匿名質問募集中']"
1536,2021-08-06T08:23:03.000Z,リプトン,1423560236095336449,1406237717017468930,0,1,0,0,['kaikai_ikaika'],,@kaikai_ikaika 一織😻この前一織のリプトン飲みましたヮ、、かにちゃんは環さんです、、メッゾメゾです、、,
1537,2021-08-06T08:21:39.000Z,リプトン,1423559886034456576,215326180,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1538,2021-08-06T08:18:50.000Z,リプトン,1423559173472591879,1131045470942289920,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1539,2021-08-06T08:15:16.000Z,リプトン,1423558277632172032,1387306354285576192,0,0,0,0,,['https://t.co/SRhBeHAkud'],"めっちゃ可愛いﾅｷﾞくん!!👀
ﾘﾌﾟﾄﾝのやつから🍋💛 https://t.co/SRhBeHAkud",
1540,2021-08-06T08:14:47.000Z,リプトン,1423558157494751242,1318465219392229376,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1541,2021-08-06T08:14:32.000Z,リプトン,1423558093191860225,1034090285519626240,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1542,2021-08-06T08:12:44.000Z,リプトン,1423557641045897219,1421808233069506563,0,1,0,0,['shiro_pain'],,"@shiro_pain そんなこと言ってくれるなんて嬉しいよ🥲🥲🥲責任もって幸せにします(？？)
リプトン絵柄可愛すぎて絶対どちらかなんて選べない……",
1543,2021-08-06T08:11:22.000Z,リプトン,1423557298169937920,1250751551871713286,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1544,2021-08-06T08:10:19.000Z,リプトン,1423557031663788036,829606159770214400,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1545,2021-08-06T08:09:49.000Z,リプトン,1423556907860512769,1354361252907159554,0,0,1,0,['QRVhWdzBWxu6gY2'],,"@QRVhWdzBWxu6gY2 単品です　笑
ミルクティー美味しいですよね。
リプトンのミルクティーは大好きです😊",
1546,2021-08-06T08:07:42.000Z,リプトン,1423556373074178050,1342316652583550979,0,0,0,0,,['https://t.co/KyYt69GY8n'],"リプトン 2021 福袋 紅茶 ティーバッグ 300杯お楽しみセット 計13点 3,333円 イエローラベル フレーバーティー サー・トーマス・リプトン アールグレイ 詰め合わせ 業務用 お得用 大容量 セット Lipton
https://t.co/KyYt69GY8n",
1547,2021-08-06T08:01:30.000Z,リプトン,1423554814781190146,1250441714,0,1,0,0,,"['https://t.co/yrEOIbE6uw', 'https://t.co/yrEOIbE6uw', 'https://t.co/yrEOIbE6uw', 'https://t.co/yrEOIbE6uw']","求ミニチュア【交換のみ】
ケンエレファント バンダイ
よなよなエール 酒のある悦び
月桂冠
大関
キッチンツール
BRUNO
TOFFY
名店かき氷
駅弁
プリングルズ
リプトン
明治シャカシャカチャーム
森永製菓マスコットチャーム
だいたい同じ金額個数調整または切手で精算希望、お気軽にお声がけ下さい https://t.co/yrEOIbE6uw",
1548,2021-08-06T08:00:00.000Z,リプトン,1423554434932494341,1276887194,5,0,63,1,,['https://t.co/rr4IAXSXSL'],"毎日暑い！もうすっかり夏だね！🌞
みんなは今週末は何する？

忙しい毎日だからこそ、たまにはクーラーの効いた部屋で冷た～いコールドブリュー✨でも飲みながらゆっくりと映画をみたり、読書をしたりして、お家で自分時間を楽しんでみない？💛

#リプトン #水出しアイスティー https://t.co/rr4IAXSXSL","['リプトン', '水出しアイスティー']"
1549,2021-08-06T07:56:37.000Z,リプトン,1423553583174221829,1067454300660523008,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1550,2021-08-06T07:53:40.000Z,リプトン,1423552842913128449,1304768251709120513,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1551,2021-08-06T07:53:33.000Z,リプトン,1423552811170631681,303589661,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1552,2021-08-06T07:53:07.000Z,リプトン,1423552701657399297,704228589751791616,0,0,0,0,,,いずれ訪れる別離の予感を胸に秘め、今日もぼきはリプトンの台湾ライチティーに口づけるのれす(^q^),
1553,2021-08-06T07:52:55.000Z,リプトン,1423552651111800832,171923056,0,0,0,0,,,リプトンの台湾ライチティーめっちゃうまいよ(まだ紙パックリプトンしてる奴,
1554,2021-08-06T07:50:48.000Z,リプトン,1423552121685696520,226061470,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1555,2021-08-06T07:50:24.000Z,リプトン,1423552020070354954,1264580876643430402,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1556,2021-08-06T07:49:22.000Z,リプトン,1423551758127689728,1320976570337513472,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1557,2021-08-06T07:48:52.000Z,リプトン,1423551633909161987,427422181,0,0,1,0,,,リプトンのライチティーおいしすぎて10秒で飲み切れる,
1558,2021-08-06T07:46:23.000Z,リプトン,1423551008974594051,335774135,0,0,0,0,['FROMLINKS'],,"@FROMLINKS 美味しい紅茶です
リプトンや午後ティーのレモンティーを飲んで一日の気分を上げています☺
#朝のモチベ",['朝のモチベ']
1559,2021-08-06T07:42:16.000Z,リプトン,1423549973598150657,843787526208856064,1,0,0,0,['Nagi_pad24'],,RT @Nagi_pad24: ファミマで買ったリプトンの台湾ピーチティー美味しいぞい,
1560,2021-08-06T07:40:18.000Z,リプトン,1423549479647539200,112673627,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
1561,2021-08-06T07:40:01.000Z,リプトン,1423549407257980931,1110090597971329025,1,0,1,0,,,ファミマで買ったリプトンの台湾ピーチティー美味しいぞい,
1562,2021-08-06T07:34:42.000Z,リプトン,1423548069036007425,969314582446587904,0,0,0,0,,['https://t.co/4IgQSLlA0x'],"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● あの、足に釘が貫通した時の心情…
● リプトンと午後ティーどっちが好…
● ゲーム以外の趣味はなに？…
● 顔出し配信いつですか？…
#質問箱 #匿名質問募集中

https://t.co/4IgQSLlA0x","['質問箱', '匿名質問募集中']"
1563,2021-08-06T07:32:46.000Z,リプトン,1423547581582348292,4727200994,0,0,0,0,,,リプトンの台湾ライチティー美味し🥺🥺,
1564,2021-08-06T07:31:46.000Z,リプトン,1423547330356137989,1096386939706433536,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1565,2021-08-06T07:25:50.000Z,リプトン,1423545837804670977,994524081310482435,0,0,0,0,,,セイロンの味を知りたいからリプトンを淹れたけど多分選択が間違えた,
1566,2021-08-06T07:25:38.000Z,リプトン,1423545785661100039,1285909820189503489,0,0,0,0,['nitori_ninja'],,@nitori_ninja リプトン900mlｩｩｩｩｩ！！！！wwwwwww wwwwwww,
1567,2021-08-06T07:23:49.000Z,リプトン,1423545329551429632,991141681750683649,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1568,2021-08-06T07:23:46.000Z,リプトン,1423545317601857539,950056599640354817,0,0,0,0,,,リプトンのライチティー美味しすぎ,
1569,2021-08-06T07:23:00.000Z,リプトン,1423545124852621312,1310449651321958400,0,2,8,0,['kandukiama'],,"@kandukiama シェルもアールグレイミルクティー大大大好きぃ🥰
リプトンのたまに出る限定のと、スタバのティーラテアールグレイが特にすっき💓",
1570,2021-08-06T07:22:47.000Z,リプトン,1423545068460204038,1421797045317238787,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1571,2021-08-06T07:20:52.000Z,リプトン,1423544586253656068,3419924293,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1572,2021-08-06T07:19:16.000Z,リプトン,1423544186561646595,994524081310482435,0,0,1,0,,,"リプトン、そのままと少し苦いから蜂蜜1/2小さじを入るとちょうどいい
あと味が優しい蜂蜜を選ぶ方がいいと思う",
1573,2021-08-06T07:18:28.000Z,リプトン,1423543982206820358,1306263571278356480,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1574,2021-08-06T07:14:55.000Z,リプトン,1423543090355195907,1119929982141095938,0,0,4,0,,['https://t.co/x4dxTvvM8T'],"これ思ったより桃感ほんま一瞬でルイボスティー強めやな
やっぱリプトンのピーチティーしか勝たんな https://t.co/x4dxTvvM8T",
1575,2021-08-06T07:14:25.000Z,リプトン,1423542964857368576,3238180477,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1576,2021-08-06T07:13:13.000Z,リプトン,1423542660321583104,984949829930332160,61,0,0,0,['arrivederci_sss'],,RT @arrivederci_sss: Twitterの七瀬陸・訴求力リプトンに惹かれてアプリ入れた,
1577,2021-08-06T07:12:31.000Z,リプトン,1423542487964999680,734977026679930880,1,0,1,0,['hisohiso_t'],,@hisohiso_t とおるさん、期間限定の リプトン ライチティー に「うっっっま」のひと言をどうもありがとモリ✨🏇すっきりとした味わいが夏にピッタリ モリな♪꒰◍´◡`◍꒱🍃,
1578,2021-08-06T07:09:50.000Z,リプトン,1423541811843190785,734977026679930880,0,0,0,0,['tennis39comeon'],,"@tennis39comeon 壁|ｮ•◡•｡꒱🍃ﾁﾗﾘ
リプトン ミルクティー のステキな思い出をツイートしてくれてありがとうございますモリ🍀ストローをさして帰り道に飲む感じ、なんだか懐かしい気がするモリよね♫",
1579,2021-08-06T07:08:07.000Z,リプトン,1423541377707634688,161843408,0,1,0,0,['kandukiama'],,@kandukiama 俺リプトンのヤツ好き,
1580,2021-08-06T07:06:44.000Z,リプトン,1423541031639810051,929219403253661696,2182,0,0,0,['zzkkzz01'],['https://t.co/YnDPTpkYd3'],RT @zzkkzz01: リプトンの赤髪の子こと https://t.co/YnDPTpkYd3,
1581,2021-08-06T07:06:04.000Z,リプトン,1423540864773627909,988835405611986945,12,0,0,0,['7Watamo10Roman'],,"RT @7Watamo10Roman: 現在描いている原稿は主人公のマスカット・リプトンがメインの回ですが、こちらは「マーダーブラッド」もう１人のメインヒロインのカスタード・リプトンになります。
「マーブラ(第１部)」は殺し屋の名文句貴族リプトン家の権力争い(本家vs分家)の模…",
1582,2021-08-06T07:03:44.000Z,リプトン,1423540277029920773,2912721871,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1583,2021-08-06T07:03:15.000Z,リプトン,1423540153776107521,1403637904367230980,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1584,2021-08-06T07:02:48.000Z,リプトン,1423540042094366725,553565444,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1585,2021-08-06T06:59:36.000Z,リプトン,1423539235831697409,4067435006,0,0,5,0,,['https://t.co/wkNnbVW6kc'],"五輪のホッケーで(リプトンはホッキーと呼びます)インド結構勝ち残って事を先日聞いてたので、今日リプトンに「インド、ホッケーどうなった？」と聞いたら、「ホッケーは魚！」と、失笑されました。

fromさとう https://t.co/wkNnbVW6kc",
1586,2021-08-06T06:59:01.000Z,リプトン,1423539089421127680,967712576879583232,12,0,0,0,['7Watamo10Roman'],,"RT @7Watamo10Roman: 現在描いている原稿は主人公のマスカット・リプトンがメインの回ですが、こちらは「マーダーブラッド」もう１人のメインヒロインのカスタード・リプトンになります。
「マーブラ(第１部)」は殺し屋の名文句貴族リプトン家の権力争い(本家vs分家)の模…",
1587,2021-08-06T06:54:58.000Z,リプトン,1423538067709698049,1257686301685342209,0,0,0,0,,,買ってもらったリプトン美味しくて感動してる,
1588,2021-08-06T06:53:36.000Z,リプトン,1423537724112314371,94485933,0,1,1,0,['shuzui_yuka'],,"@shuzui_yuka ゆきちゃんて言ってる！ごめんね！
家作業が多いとお家で楽しめること見つけるの大事だよね！
とりあえず、リプトンのゼリーは近日中にやる予定🤤",
1589,2021-08-06T06:53:25.000Z,リプトン,1423537680101515265,999596127170146305,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
1590,2021-08-06T06:50:56.000Z,リプトン,1423537054730788867,1402465269197377538,0,1,1,0,['Ibizapapa'],,"@Ibizapapa 極一部で一般的には少ないです。
特に地方に行くとメニューが「ネスレ」とか「リプトン」ですから",
